feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,14167,7.446842096089762,-0.3753312568832601,36.83913319686596,,7.446842096089762,6.054592205999501,9.584303405334321
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,9140,-0.8194132259048406,-0.53966376051926,34.39824945295405,,-0.8194132259048406,-2.390649569879729,1.2705033888263473
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,6966,-0.9347974228531312,-0.8476939526026683,28.294573643410853,,-0.9347974228531312,-2.378709293933559,1.3034047340762538
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,3690,-0.8191468545432911,-0.9625401293790636,29.67479674796748,,-0.8191468545432911,-2.7330115468228082,1.8053692624328994
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,1114,5.227424060933926,-1.4050889856044524,17.953321364452425,,5.227424060933926,3.7590296216369286,9.560165498030246
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,385,-0.6876743317668159,-0.2352915833153113,40.25974025974026,,-0.6876743317668159,-2.595416256584699,1.52015754292785
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,18273,5.474188523472229,-0.44365617446877614,35.035297980627156,,5.474188523472229,4.030231168973355,7.656090509794037
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,6173,-0.7960724444884707,-0.6621722395092067,32.7069496193099,,-0.7960724444884707,-2.259325678144072,1.3779937569244045
overall_event_score,40-49,5,0,,,,,,,
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,5404,-0.8664907096538425,-0.7962526001319581,26.313841598815692,,-0.8664907096538425,-2.1771493368245562,1.4644598659753632
overall_event_score,50-59,5,0,,,,,,,
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,3466,-0.686160879601203,-0.7545080446575869,31.563762261973455,,-0.686160879601203,-2.7899871208805047,1.6255345864114437
overall_event_score,60-69,5,0,,,,,,,
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,1550,4.326930708595775,-0.3838760610276548,39.483870967741936,,4.326930708595775,2.8113309120424934,7.474364143667286
overall_event_score,70-79,5,0,,,,,,,
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
overall_event_score,80+,1,596,-1.2207462221696272,-0.8704617817221316,39.42953020134228,,-1.2207462221696272,-3.626604650781194,1.3933498828047346
overall_event_score,80+,5,0,,,,,,,
overall_event_score,80+,10,0,,,,,,,
overall_event_score,80+,20,0,,,,,,,
overall_event_score,80+,60,0,,,,,,,
confidence,<40,1,0,,,,,,,
confidence,<40,5,0,,,,,,,
confidence,<40,10,0,,,,,,,
confidence,<40,20,0,,,,,,,
confidence,<40,60,0,,,,,,,
confidence,40-49,1,0,,,,,,,
confidence,40-49,5,0,,,,,,,
confidence,40-49,10,0,,,,,,,
confidence,40-49,20,0,,,,,,,
confidence,40-49,60,0,,,,,,,
confidence,50-59,1,1087,-1.3036761041701332,-1.0111227315164117,18.951241950321986,,-1.3036761041701332,-2.347542515369607,1.25764733845427
confidence,50-59,5,0,,,,,,,
confidence,50-59,10,0,,,,,,,
confidence,50-59,20,0,,,,,,,
confidence,50-59,60,0,,,,,,,
confidence,60-69,1,248,-1.61570642095955,-0.8262441707212576,25.0,,-1.61570642095955,-3.0853588631189086,1.0987800799574474
confidence,60-69,5,0,,,,,,,
confidence,60-69,10,0,,,,,,,
confidence,60-69,20,0,,,,,,,
confidence,60-69,60,0,,,,,,,
confidence,70-79,1,3744,-1.016400775892157,-0.8526156722050926,31.997863247863243,,-1.016400775892157,-2.5681356174567602,1.7483637518048176
confidence,70-79,5,0,,,,,,,
confidence,70-79,10,0,,,,,,,
confidence,70-79,20,0,,,,,,,
confidence,70-79,60,0,,,,,,,
confidence,80+,1,30383,3.2800354065890494,-0.5076122768034153,33.959780140209986,,3.2800354065890494,1.757243865586469,5.46965106436307
confidence,80+,5,0,,,,,,,
confidence,80+,10,0,,,,,,,
confidence,80+,20,0,,,,,,,
confidence,80+,60,0,,,,,,,
bullish_event_count,<40,1,35462,2.651686879922845,-0.574801926363222,33.22993626980994,,2.651686879922845,1.1408914585780643,4.917089907281869
bullish_event_count,<40,5,0,,,,,,,
bullish_event_count,<40,10,0,,,,,,,
bullish_event_count,<40,20,0,,,,,,,
bullish_event_count,<40,60,0,,,,,,,
bullish_event_count,40-49,1,0,,,,,,,
bullish_event_count,40-49,5,0,,,,,,,
bullish_event_count,40-49,10,0,,,,,,,
bullish_event_count,40-49,20,0,,,,,,,
bullish_event_count,40-49,60,0,,,,,,,
bullish_event_count,50-59,1,0,,,,,,,
bullish_event_count,50-59,5,0,,,,,,,
bullish_event_count,50-59,10,0,,,,,,,
bullish_event_count,50-59,20,0,,,,,,,
bullish_event_count,50-59,60,0,,,,,,,
bullish_event_count,60-69,1,0,,,,,,,
bullish_event_count,60-69,5,0,,,,,,,
bullish_event_count,60-69,10,0,,,,,,,
bullish_event_count,60-69,20,0,,,,,,,
bullish_event_count,60-69,60,0,,,,,,,
bullish_event_count,70-79,1,0,,,,,,,
bullish_event_count,70-79,5,0,,,,,,,
bullish_event_count,70-79,10,0,,,,,,,
bullish_event_count,70-79,20,0,,,,,,,
bullish_event_count,70-79,60,0,,,,,,,
bullish_event_count,80+,1,0,,,,,,,
bullish_event_count,80+,5,0,,,,,,,
bullish_event_count,80+,10,0,,,,,,,
bullish_event_count,80+,20,0,,,,,,,
bullish_event_count,80+,60,0,,,,,,,
bearish_event_count,<40,1,35462,2.651686879922845,-0.574801926363222,33.22993626980994,,2.651686879922845,1.1408914585780643,4.917089907281869
bearish_event_count,<40,5,0,,,,,,,
bearish_event_count,<40,10,0,,,,,,,
bearish_event_count,<40,20,0,,,,,,,
bearish_event_count,<40,60,0,,,,,,,
bearish_event_count,40-49,1,0,,,,,,,
bearish_event_count,40-49,5,0,,,,,,,
bearish_event_count,40-49,10,0,,,,,,,
bearish_event_count,40-49,20,0,,,,,,,
bearish_event_count,40-49,60,0,,,,,,,
bearish_event_count,50-59,1,0,,,,,,,
bearish_event_count,50-59,5,0,,,,,,,
bearish_event_count,50-59,10,0,,,,,,,
bearish_event_count,50-59,20,0,,,,,,,
bearish_event_count,50-59,60,0,,,,,,,
bearish_event_count,60-69,1,0,,,,,,,
bearish_event_count,60-69,5,0,,,,,,,
bearish_event_count,60-69,10,0,,,,,,,
bearish_event_count,60-69,20,0,,,,,,,
bearish_event_count,60-69,60,0,,,,,,,
bearish_event_count,70-79,1,0,,,,,,,
bearish_event_count,70-79,5,0,,,,,,,
bearish_event_count,70-79,10,0,,,,,,,
bearish_event_count,70-79,20,0,,,,,,,
bearish_event_count,70-79,60,0,,,,,,,
bearish_event_count,80+,1,0,,,,,,,
bearish_event_count,80+,5,0,,,,,,,
bearish_event_count,80+,10,0,,,,,,,
bearish_event_count,80+,20,0,,,,,,,
bearish_event_count,80+,60,0,,,,,,,
