feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,3691,-0.7876596825047254,-0.9625401293790636,29.69384990517475,,-0.7876596825047254,-2.7021836836080233,1.836287970551795
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,1120,6.198807832966503,-1.4050889856044524,18.392857142857146,,6.198807832966503,4.734090461620349,10.517587643242882
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,387,-0.6848615156228723,-0.2352915833153113,40.310077519379846,,-0.6848615156228723,-2.5847880792031943,1.5119034612490105
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,18342,6.271664569578434,-0.44365617446877614,35.01253952676917,,6.271664569578434,4.823653559534572,8.473921909985595
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,6185,-0.8054745640896672,-0.6621722395092067,32.64349232012935,,-0.8054745640896672,-2.2701838139986634,1.3687242288679282
overall_event_score,40-49,5,0,,,,,,,
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,5422,-0.6589234245922329,-0.7928619535992443,26.355588343784582,,-0.6589234245922329,-1.9671984120331123,1.666360562634914
overall_event_score,50-59,5,0,,,,,,,
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,3467,-0.6861344347061659,-0.7545080446575869,31.554658205941738,,-0.6861344347061659,-2.7895038982139853,1.624915693604949
overall_event_score,60-69,5,0,,,,,,,
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,1550,4.326930708595775,-0.3838760610276548,39.483870967741936,,4.326930708595775,2.8113309120424934,7.474364143667286
overall_event_score,70-79,5,0,,,,,,,
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
overall_event_score,80+,1,596,-1.2207462221696272,-0.8704617817221316,39.42953020134228,,-1.2207462221696272,-3.626604650781194,1.3933498828047346
overall_event_score,80+,5,0,,,,,,,
overall_event_score,80+,10,0,,,,,,,
overall_event_score,80+,20,0,,,,,,,
overall_event_score,80+,60,0,,,,,,,
confidence,<40,1,0,,,,,,,
confidence,<40,5,0,,,,,,,
confidence,<40,10,0,,,,,,,
confidence,<40,20,0,,,,,,,
confidence,<40,60,0,,,,,,,
confidence,40-49,1,0,,,,,,,
confidence,40-49,5,0,,,,,,,
confidence,40-49,10,0,,,,,,,
confidence,40-49,20,0,,,,,,,
confidence,40-49,60,0,,,,,,,
confidence,50-59,1,1099,-1.3090326241556702,-1.0111227315164117,18.744313011828936,,-1.3090326241556702,-2.3557830277282092,1.2279985414552723
confidence,50-59,5,0,,,,,,,
confidence,50-59,10,0,,,,,,,
confidence,50-59,20,0,,,,,,,
confidence,50-59,60,0,,,,,,,
confidence,60-69,1,255,2.8193210363011776,-0.7826349913635067,27.058823529411764,,2.8193210363011776,1.3705499871658655,5.500146696884822
confidence,60-69,5,0,,,,,,,
confidence,60-69,10,0,,,,,,,
confidence,60-69,20,0,,,,,,,
confidence,60-69,60,0,,,,,,,
confidence,70-79,1,3753,3.000175879997425,-0.8526156722050926,31.974420463629095,,3.000175879997425,1.4399888626062123,5.890760872290578
confidence,70-79,5,0,,,,,,,
confidence,70-79,10,0,,,,,,,
confidence,70-79,20,0,,,,,,,
confidence,70-79,60,0,,,,,,,
confidence,80+,1,30455,3.2684524125765213,-0.5076122768034153,33.93859793137416,,3.2684524125765213,1.7444869655371895,5.454552365890763
confidence,80+,5,0,,,,,,,
confidence,80+,10,0,,,,,,,
confidence,80+,20,0,,,,,,,
confidence,80+,60,0,,,,,,,
bullish_event_count,<40,1,35562,3.0954580257847715,-0.5758392609565122,33.21241774928294,,3.0954580257847715,1.5829569044499812,5.370297667782315
bullish_event_count,<40,5,0,,,,,,,
bullish_event_count,<40,10,0,,,,,,,
bullish_event_count,<40,20,0,,,,,,,
bullish_event_count,<40,60,0,,,,,,,
bullish_event_count,40-49,1,0,,,,,,,
bullish_event_count,40-49,5,0,,,,,,,
bullish_event_count,40-49,10,0,,,,,,,
bullish_event_count,40-49,20,0,,,,,,,
bullish_event_count,40-49,60,0,,,,,,,
bullish_event_count,50-59,1,0,,,,,,,
bullish_event_count,50-59,5,0,,,,,,,
bullish_event_count,50-59,10,0,,,,,,,
bullish_event_count,50-59,20,0,,,,,,,
bullish_event_count,50-59,60,0,,,,,,,
bullish_event_count,60-69,1,0,,,,,,,
bullish_event_count,60-69,5,0,,,,,,,
bullish_event_count,60-69,10,0,,,,,,,
bullish_event_count,60-69,20,0,,,,,,,
bullish_event_count,60-69,60,0,,,,,,,
bullish_event_count,70-79,1,0,,,,,,,
bullish_event_count,70-79,5,0,,,,,,,
bullish_event_count,70-79,10,0,,,,,,,
bullish_event_count,70-79,20,0,,,,,,,
bullish_event_count,70-79,60,0,,,,,,,
bullish_event_count,80+,1,0,,,,,,,
bullish_event_count,80+,5,0,,,,,,,
bullish_event_count,80+,10,0,,,,,,,
bullish_event_count,80+,20,0,,,,,,,
bullish_event_count,80+,60,0,,,,,,,
bearish_event_count,<40,1,35562,3.0954580257847715,-0.5758392609565122,33.21241774928294,,3.0954580257847715,1.5829569044499812,5.370297667782315
bearish_event_count,<40,5,0,,,,,,,
bearish_event_count,<40,10,0,,,,,,,
bearish_event_count,<40,20,0,,,,,,,
bearish_event_count,<40,60,0,,,,,,,
bearish_event_count,40-49,1,0,,,,,,,
bearish_event_count,40-49,5,0,,,,,,,
bearish_event_count,40-49,10,0,,,,,,,
bearish_event_count,40-49,20,0,,,,,,,
bearish_event_count,40-49,60,0,,,,,,,
bearish_event_count,50-59,1,0,,,,,,,
bearish_event_count,50-59,5,0,,,,,,,
bearish_event_count,50-59,10,0,,,,,,,
bearish_event_count,50-59,20,0,,,,,,,
bearish_event_count,50-59,60,0,,,,,,,
bearish_event_count,60-69,1,0,,,,,,,
bearish_event_count,60-69,5,0,,,,,,,
bearish_event_count,60-69,10,0,,,,,,,
bearish_event_count,60-69,20,0,,,,,,,
bearish_event_count,60-69,60,0,,,,,,,
bearish_event_count,70-79,1,0,,,,,,,
bearish_event_count,70-79,5,0,,,,,,,
bearish_event_count,70-79,10,0,,,,,,,
bearish_event_count,70-79,20,0,,,,,,,
bearish_event_count,70-79,60,0,,,,,,,
bearish_event_count,80+,1,0,,,,,,,
bearish_event_count,80+,5,0,,,,,,,
bearish_event_count,80+,10,0,,,,,,,
bearish_event_count,80+,20,0,,,,,,,
bearish_event_count,80+,60,0,,,,,,,
