feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
long_event_score,50-59,1,14,-2.1464344309692303,-3.3388988004503073,35.714285714285715,,-2.1464344309692303,-2.3610776796439588,1.6420242815132897
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,0,,,,,,,
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,1,370.06801683075577,370.06801683075577,100.0,,370.06801683075577,368.4353783017113,379.1836900775935
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,0,,,,,,,
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,5,-1.4084523832294304,-1.4084523832294304,0.0,,-1.4084523832294304,-1.4084523832294304,-1.0563400429739023
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,10,4.895320679197545,4.895320679197545,100.0,,4.895320679197545,4.895320679197545,4.895320679197545
overall_event_score,40-49,5,0,,,,,,,
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,9,-3.3388988004503073,-3.3388988004503073,0.0,,-3.3388988004503073,-3.672788298388774,2.5542591967447237
overall_event_score,50-59,5,0,,,,,,,
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,0,,,,,,,
overall_event_score,60-69,5,0,,,,,,,
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,1,370.06801683075577,370.06801683075577,100.0,,370.06801683075577,368.4353783017113,379.1836900775935
overall_event_score,70-79,5,0,,,,,,,
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
overall_event_score,80+,1,0,,,,,,,
overall_event_score,80+,5,0,,,,,,,
overall_event_score,80+,10,0,,,,,,,
overall_event_score,80+,20,0,,,,,,,
overall_event_score,80+,60,0,,,,,,,
confidence,<40,1,0,,,,,,,
confidence,<40,5,0,,,,,,,
confidence,<40,10,0,,,,,,,
confidence,<40,20,0,,,,,,,
confidence,<40,60,0,,,,,,,
confidence,40-49,1,0,,,,,,,
confidence,40-49,5,0,,,,,,,
confidence,40-49,10,0,,,,,,,
confidence,40-49,20,0,,,,,,,
confidence,40-49,60,0,,,,,,,
confidence,50-59,1,0,,,,,,,
confidence,50-59,5,0,,,,,,,
confidence,50-59,10,0,,,,,,,
confidence,50-59,20,0,,,,,,,
confidence,50-59,60,0,,,,,,,
confidence,60-69,1,0,,,,,,,
confidence,60-69,5,0,,,,,,,
confidence,60-69,10,0,,,,,,,
confidence,60-69,20,0,,,,,,,
confidence,60-69,60,0,,,,,,,
confidence,70-79,1,0,,,,,,,
confidence,70-79,5,0,,,,,,,
confidence,70-79,10,0,,,,,,,
confidence,70-79,20,0,,,,,,,
confidence,70-79,60,0,,,,,,,
confidence,80+,1,25,15.277154900101252,-1.4084523832294304,44.0,,15.277154900101252,15.091649139681627,17.833741177016076
confidence,80+,5,0,,,,,,,
confidence,80+,10,0,,,,,,,
confidence,80+,20,0,,,,,,,
confidence,80+,60,0,,,,,,,
bullish_event_count,<40,1,25,15.277154900101252,-1.4084523832294304,44.0,,15.277154900101252,15.091649139681627,17.833741177016076
bullish_event_count,<40,5,0,,,,,,,
bullish_event_count,<40,10,0,,,,,,,
bullish_event_count,<40,20,0,,,,,,,
bullish_event_count,<40,60,0,,,,,,,
bullish_event_count,40-49,1,0,,,,,,,
bullish_event_count,40-49,5,0,,,,,,,
bullish_event_count,40-49,10,0,,,,,,,
bullish_event_count,40-49,20,0,,,,,,,
bullish_event_count,40-49,60,0,,,,,,,
bullish_event_count,50-59,1,0,,,,,,,
bullish_event_count,50-59,5,0,,,,,,,
bullish_event_count,50-59,10,0,,,,,,,
bullish_event_count,50-59,20,0,,,,,,,
bullish_event_count,50-59,60,0,,,,,,,
bullish_event_count,60-69,1,0,,,,,,,
bullish_event_count,60-69,5,0,,,,,,,
bullish_event_count,60-69,10,0,,,,,,,
bullish_event_count,60-69,20,0,,,,,,,
bullish_event_count,60-69,60,0,,,,,,,
bullish_event_count,70-79,1,0,,,,,,,
bullish_event_count,70-79,5,0,,,,,,,
bullish_event_count,70-79,10,0,,,,,,,
bullish_event_count,70-79,20,0,,,,,,,
bullish_event_count,70-79,60,0,,,,,,,
bullish_event_count,80+,1,0,,,,,,,
bullish_event_count,80+,5,0,,,,,,,
bullish_event_count,80+,10,0,,,,,,,
bullish_event_count,80+,20,0,,,,,,,
bullish_event_count,80+,60,0,,,,,,,
bearish_event_count,<40,1,25,15.277154900101252,-1.4084523832294304,44.0,,15.277154900101252,15.091649139681627,17.833741177016076
bearish_event_count,<40,5,0,,,,,,,
bearish_event_count,<40,10,0,,,,,,,
bearish_event_count,<40,20,0,,,,,,,
bearish_event_count,<40,60,0,,,,,,,
bearish_event_count,40-49,1,0,,,,,,,
bearish_event_count,40-49,5,0,,,,,,,
bearish_event_count,40-49,10,0,,,,,,,
bearish_event_count,40-49,20,0,,,,,,,
bearish_event_count,40-49,60,0,,,,,,,
bearish_event_count,50-59,1,0,,,,,,,
bearish_event_count,50-59,5,0,,,,,,,
bearish_event_count,50-59,10,0,,,,,,,
bearish_event_count,50-59,20,0,,,,,,,
bearish_event_count,50-59,60,0,,,,,,,
bearish_event_count,60-69,1,0,,,,,,,
bearish_event_count,60-69,5,0,,,,,,,
bearish_event_count,60-69,10,0,,,,,,,
bearish_event_count,60-69,20,0,,,,,,,
bearish_event_count,60-69,60,0,,,,,,,
bearish_event_count,70-79,1,0,,,,,,,
bearish_event_count,70-79,5,0,,,,,,,
bearish_event_count,70-79,10,0,,,,,,,
bearish_event_count,70-79,20,0,,,,,,,
bearish_event_count,70-79,60,0,,,,,,,
bearish_event_count,80+,1,0,,,,,,,
bearish_event_count,80+,5,0,,,,,,,
bearish_event_count,80+,10,0,,,,,,,
bearish_event_count,80+,20,0,,,,,,,
bearish_event_count,80+,60,0,,,,,,,
