feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,245,-0.9273542704408207,-0.9540590288669715,34.69387755102041,,-0.9273542704408207,-2.7963728386551225,1.2039769481154716
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,11524,8.863910548860854,-0.8825575859445323,27.55119750086775,,8.863910548860854,7.488991573725309,11.013172455634585
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,3942,-1.0540797094261847,-1.0463276413146594,24.302384576357177,,-1.0540797094261847,-2.408636296877042,0.9792888799889423
overall_event_score,40-49,5,0,,,,,,,
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,3455,-0.89097417263246,-1.2135466119772675,19.131693198263385,,-0.89097417263246,-2.163262273444088,1.2865868888254675
overall_event_score,50-59,5,0,,,,,,,
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,2256,-0.9039773030487294,-1.2350744878508069,24.157801418439718,,-0.9039773030487294,-2.890946101148595,1.200038896556528
overall_event_score,60-69,5,0,,,,,,,
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,970,3.4541566783846687,-0.8296354869765543,34.22680412371134,,3.4541566783846687,1.964960134255823,6.39624087256463
overall_event_score,70-79,5,0,,,,,,,
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
overall_event_score,80+,1,386,-1.860719771525924,-0.8733150552492075,36.787564766839374,,-1.860719771525924,-4.168793553172596,0.694847086291733
overall_event_score,80+,5,0,,,,,,,
overall_event_score,80+,10,0,,,,,,,
overall_event_score,80+,20,0,,,,,,,
overall_event_score,80+,60,0,,,,,,,
confidence,<40,1,0,,,,,,,
confidence,<40,5,0,,,,,,,
confidence,<40,10,0,,,,,,,
confidence,<40,20,0,,,,,,,
confidence,<40,60,0,,,,,,,
confidence,40-49,1,0,,,,,,,
confidence,40-49,5,0,,,,,,,
confidence,40-49,10,0,,,,,,,
confidence,40-49,20,0,,,,,,,
confidence,40-49,60,0,,,,,,,
confidence,50-59,1,717,-1.0714524356272994,-0.971376841499938,16.317991631799163,,-1.0714524356272994,-2.3620789784616707,0.951002471117087
confidence,50-59,5,0,,,,,,,
confidence,50-59,10,0,,,,,,,
confidence,50-59,20,0,,,,,,,
confidence,50-59,60,0,,,,,,,
confidence,60-69,1,158,-1.7529320478003123,-1.433217240478124,24.68354430379747,,-1.7529320478003123,-3.3318589738371256,0.3876786940169849
confidence,60-69,5,0,,,,,,,
confidence,60-69,10,0,,,,,,,
confidence,60-69,20,0,,,,,,,
confidence,60-69,60,0,,,,,,,
confidence,70-79,1,2393,-1.4230777668895358,-1.5190284737436777,19.640618470539074,,-1.4230777668895358,-2.80280376264918,1.205833360243871
confidence,70-79,5,0,,,,,,,
confidence,70-79,10,0,,,,,,,
confidence,70-79,20,0,,,,,,,
confidence,70-79,60,0,,,,,,,
confidence,80+,1,19265,5.188567261390054,-0.9140458124428763,26.924474435504802,,5.188567261390054,3.73922968193755,7.307162469782505
confidence,80+,5,0,,,,,,,
confidence,80+,10,0,,,,,,,
confidence,80+,20,0,,,,,,,
confidence,80+,60,0,,,,,,,
bullish_event_count,<40,1,22533,4.238544735925776,-0.9887252579200534,25.797718901167176,,4.238544735925776,2.800741404743448,6.408430578124049
bullish_event_count,<40,5,0,,,,,,,
bullish_event_count,<40,10,0,,,,,,,
bullish_event_count,<40,20,0,,,,,,,
bullish_event_count,<40,60,0,,,,,,,
bullish_event_count,40-49,1,0,,,,,,,
bullish_event_count,40-49,5,0,,,,,,,
bullish_event_count,40-49,10,0,,,,,,,
bullish_event_count,40-49,20,0,,,,,,,
bullish_event_count,40-49,60,0,,,,,,,
bullish_event_count,50-59,1,0,,,,,,,
bullish_event_count,50-59,5,0,,,,,,,
bullish_event_count,50-59,10,0,,,,,,,
bullish_event_count,50-59,20,0,,,,,,,
bullish_event_count,50-59,60,0,,,,,,,
bullish_event_count,60-69,1,0,,,,,,,
bullish_event_count,60-69,5,0,,,,,,,
bullish_event_count,60-69,10,0,,,,,,,
bullish_event_count,60-69,20,0,,,,,,,
bullish_event_count,60-69,60,0,,,,,,,
bullish_event_count,70-79,1,0,,,,,,,
bullish_event_count,70-79,5,0,,,,,,,
bullish_event_count,70-79,10,0,,,,,,,
bullish_event_count,70-79,20,0,,,,,,,
bullish_event_count,70-79,60,0,,,,,,,
bullish_event_count,80+,1,0,,,,,,,
bullish_event_count,80+,5,0,,,,,,,
bullish_event_count,80+,10,0,,,,,,,
bullish_event_count,80+,20,0,,,,,,,
bullish_event_count,80+,60,0,,,,,,,
bearish_event_count,<40,1,22533,4.238544735925776,-0.9887252579200534,25.797718901167176,,4.238544735925776,2.800741404743448,6.408430578124049
bearish_event_count,<40,5,0,,,,,,,
bearish_event_count,<40,10,0,,,,,,,
bearish_event_count,<40,20,0,,,,,,,
bearish_event_count,<40,60,0,,,,,,,
bearish_event_count,40-49,1,0,,,,,,,
bearish_event_count,40-49,5,0,,,,,,,
bearish_event_count,40-49,10,0,,,,,,,
bearish_event_count,40-49,20,0,,,,,,,
bearish_event_count,40-49,60,0,,,,,,,
bearish_event_count,50-59,1,0,,,,,,,
bearish_event_count,50-59,5,0,,,,,,,
bearish_event_count,50-59,10,0,,,,,,,
bearish_event_count,50-59,20,0,,,,,,,
bearish_event_count,50-59,60,0,,,,,,,
bearish_event_count,60-69,1,0,,,,,,,
bearish_event_count,60-69,5,0,,,,,,,
bearish_event_count,60-69,10,0,,,,,,,
bearish_event_count,60-69,20,0,,,,,,,
bearish_event_count,60-69,60,0,,,,,,,
bearish_event_count,70-79,1,0,,,,,,,
bearish_event_count,70-79,5,0,,,,,,,
bearish_event_count,70-79,10,0,,,,,,,
bearish_event_count,70-79,20,0,,,,,,,
bearish_event_count,70-79,60,0,,,,,,,
bearish_event_count,80+,1,0,,,,,,,
bearish_event_count,80+,5,0,,,,,,,
bearish_event_count,80+,10,0,,,,,,,
bearish_event_count,80+,20,0,,,,,,,
bearish_event_count,80+,60,0,,,,,,,
