feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,4731,-0.8769516240512655,-0.4740218905631255,34.495878249841475,,-0.8769516240512655,-2.4108485114517455,1.155020831784282
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,3999,-0.9321880927045653,-0.8757927320466985,28.482120530132534,,-0.9321880927045653,-2.322820830536542,1.3546383683378278
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,2189,-1.296200061440036,-0.9574474172389213,30.65326633165829,,-1.296200061440036,-3.1149693830158327,1.2704094415838554
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,751,-1.7265782322759273,-1.2973876261296646,16.910785619174433,,-1.7265782322759273,-3.3389590050785856,3.480647061435104
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,163,-0.9850632475982485,-1.194539900118996,33.12883435582822,,-0.9850632475982485,-3.230980634570465,1.5389630463233197
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,10443,-0.7810505209250715,-0.43078808405544455,36.100737336014554,,-0.7810505209250715,-2.162078728804486,1.1702775520955824
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,3421,-0.8232847069406227,-0.6113905572016742,31.365097924583456,,-0.8232847069406227,-2.207074525192506,1.2461139521236
overall_event_score,40-49,5,0,,,,,,,
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,2925,-1.0049057114081095,-0.7219222777667511,28.136752136752136,,-1.0049057114081095,-2.479132487398321,1.4077109312753084
overall_event_score,50-59,5,0,,,,,,,
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,1946,-1.0355562804703937,-0.9972794533640417,30.781089414182937,,-1.0355562804703937,-2.9144671611923725,1.3976452922543954
overall_event_score,60-69,5,0,,,,,,,
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,871,-0.8956972274528092,-0.6823064152464475,34.32835820895522,,-0.8956972274528092,-2.0298685551160522,3.2686919195677957
overall_event_score,70-79,5,0,,,,,,,
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
overall_event_score,80+,1,281,-1.8109214479406721,-0.917981623378672,38.79003558718861,,-1.8109214479406721,-4.28351238330651,0.9952722347214563
overall_event_score,80+,5,0,,,,,,,
overall_event_score,80+,10,0,,,,,,,
overall_event_score,80+,20,0,,,,,,,
overall_event_score,80+,60,0,,,,,,,
confidence,<40,1,0,,,,,,,
confidence,<40,5,0,,,,,,,
confidence,<40,10,0,,,,,,,
confidence,<40,20,0,,,,,,,
confidence,<40,60,0,,,,,,,
confidence,40-49,1,0,,,,,,,
confidence,40-49,5,0,,,,,,,
confidence,40-49,10,0,,,,,,,
confidence,40-49,20,0,,,,,,,
confidence,40-49,60,0,,,,,,,
confidence,50-59,1,637,-0.8716474517161746,-0.7070393925634133,20.565149136577705,,-0.8716474517161746,-2.1225817478099214,1.4316180904601146
confidence,50-59,5,0,,,,,,,
confidence,50-59,10,0,,,,,,,
confidence,50-59,20,0,,,,,,,
confidence,50-59,60,0,,,,,,,
confidence,60-69,1,69,-3.6790409964955284,-0.5158093510841955,33.33333333333333,,-3.6790409964955284,-4.246974983817512,0.01694621174297681
confidence,60-69,5,0,,,,,,,
confidence,60-69,10,0,,,,,,,
confidence,60-69,20,0,,,,,,,
confidence,60-69,60,0,,,,,,,
confidence,70-79,1,2085,-1.1169446884693655,-0.910255452810671,28.00959232613909,,-1.1169446884693655,-2.6283984934392315,1.400191413341183
confidence,70-79,5,0,,,,,,,
confidence,70-79,10,0,,,,,,,
confidence,70-79,20,0,,,,,,,
confidence,70-79,60,0,,,,,,,
confidence,80+,1,17096,-0.8235030171473562,-0.49649621838722124,34.715722976134764,,-0.8235030171473562,-2.275289630443691,1.3228667273225834
confidence,80+,5,0,,,,,,,
confidence,80+,10,0,,,,,,,
confidence,80+,20,0,,,,,,,
confidence,80+,60,0,,,,,,,
bullish_event_count,<40,1,19887,-0.8657178313527041,-0.5585122615733074,33.55458339618846,,-0.8657178313527041,-2.314259980294889,1.3299260159579933
bullish_event_count,<40,5,0,,,,,,,
bullish_event_count,<40,10,0,,,,,,,
bullish_event_count,<40,20,0,,,,,,,
bullish_event_count,<40,60,0,,,,,,,
bullish_event_count,40-49,1,0,,,,,,,
bullish_event_count,40-49,5,0,,,,,,,
bullish_event_count,40-49,10,0,,,,,,,
bullish_event_count,40-49,20,0,,,,,,,
bullish_event_count,40-49,60,0,,,,,,,
bullish_event_count,50-59,1,0,,,,,,,
bullish_event_count,50-59,5,0,,,,,,,
bullish_event_count,50-59,10,0,,,,,,,
bullish_event_count,50-59,20,0,,,,,,,
bullish_event_count,50-59,60,0,,,,,,,
bullish_event_count,60-69,1,0,,,,,,,
bullish_event_count,60-69,5,0,,,,,,,
bullish_event_count,60-69,10,0,,,,,,,
bullish_event_count,60-69,20,0,,,,,,,
bullish_event_count,60-69,60,0,,,,,,,
bullish_event_count,70-79,1,0,,,,,,,
bullish_event_count,70-79,5,0,,,,,,,
bullish_event_count,70-79,10,0,,,,,,,
bullish_event_count,70-79,20,0,,,,,,,
bullish_event_count,70-79,60,0,,,,,,,
bullish_event_count,80+,1,0,,,,,,,
bullish_event_count,80+,5,0,,,,,,,
bullish_event_count,80+,10,0,,,,,,,
bullish_event_count,80+,20,0,,,,,,,
bullish_event_count,80+,60,0,,,,,,,
bearish_event_count,<40,1,19887,-0.8657178313527041,-0.5585122615733074,33.55458339618846,,-0.8657178313527041,-2.314259980294889,1.3299260159579933
bearish_event_count,<40,5,0,,,,,,,
bearish_event_count,<40,10,0,,,,,,,
bearish_event_count,<40,20,0,,,,,,,
bearish_event_count,<40,60,0,,,,,,,
bearish_event_count,40-49,1,0,,,,,,,
bearish_event_count,40-49,5,0,,,,,,,
bearish_event_count,40-49,10,0,,,,,,,
bearish_event_count,40-49,20,0,,,,,,,
bearish_event_count,40-49,60,0,,,,,,,
bearish_event_count,50-59,1,0,,,,,,,
bearish_event_count,50-59,5,0,,,,,,,
bearish_event_count,50-59,10,0,,,,,,,
bearish_event_count,50-59,20,0,,,,,,,
bearish_event_count,50-59,60,0,,,,,,,
bearish_event_count,60-69,1,0,,,,,,,
bearish_event_count,60-69,5,0,,,,,,,
bearish_event_count,60-69,10,0,,,,,,,
bearish_event_count,60-69,20,0,,,,,,,
bearish_event_count,60-69,60,0,,,,,,,
bearish_event_count,70-79,1,0,,,,,,,
bearish_event_count,70-79,5,0,,,,,,,
bearish_event_count,70-79,10,0,,,,,,,
bearish_event_count,70-79,20,0,,,,,,,
bearish_event_count,70-79,60,0,,,,,,,
bearish_event_count,80+,1,0,,,,,,,
bearish_event_count,80+,5,0,,,,,,,
bearish_event_count,80+,10,0,,,,,,,
bearish_event_count,80+,20,0,,,,,,,
bearish_event_count,80+,60,0,,,,,,,
