feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,25320,5.18011123918454,-0.4950868810008613,40.367298578199055,,5.18011123918454,3.272282211388871,8.17589643602548
intermediate_event_score,60-69,5,13743,6.282298779741546,-1.9487846798631692,34.83955468238376,,6.282298779741546,-5.538247230178942,13.04751026480834
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,9554,0.17964802746574055,-0.5047116594070644,39.2505756751099,,0.17964802746574055,-1.5697534167414913,3.040712194455199
intermediate_event_score,70-79,5,5460,1.5236558539750167,-0.6491619665617399,43.79120879120879,,1.5236558539750167,-3.778838558817275,6.080743164596431
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,4210,0.23218502915114544,-0.05426239549067846,48.78859857482185,,0.23218502915114544,-2.1875003552214096,2.694106123242571
intermediate_event_score,80+,5,3313,1.0849541725904364,-0.5736839647317082,46.030787805614246,,1.0849541725904364,-5.750855115079033,6.551166424034482
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,86149,33.030830873075935,-0.30376299907920457,42.35800763792963,,33.030830873075935,31.03902086927322,35.725941658056925
long_event_score,<40,5,43783,40.110733538005086,-1.7420135460073927,32.49434712102871,,40.110733538005086,32.125289453143026,46.97475127336731
long_event_score,<40,10,41,-14.951135974873083,-19.512196250355085,0.0,,-14.951135974873083,-18.400612529291774,8.572279283690309
long_event_score,<40,20,41,-28.804285447277763,-36.58536967961671,0.0,,-28.804285447277763,-40.82773945748019,22.214663824698736
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,24120,-0.45213152484192826,-0.326622395523235,40.58872305140962,,-0.45213152484192826,-2.239680973711739,1.7947626138914319
long_event_score,40-49,5,15657,-1.775818670888861,-1.7696138926484917,31.93459794341189,,-1.775818670888861,-5.45841426685614,4.029841815747724
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,38705,3.311615827502761,-0.38822794772653824,40.769926366102574,,3.311615827502761,1.2969864009382777,5.703265483732303
long_event_score,50-59,5,19571,0.4113150992526208,-1.6634426448977058,31.42915538296459,,0.4113150992526208,-5.411130295014054,6.497382507110531
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,10611,-0.24695759825299485,-0.45101593025224096,38.827631702949766,,-0.24695759825299485,-1.7553600612435123,1.8218582968811017
long_event_score,60-69,5,7004,11.428285431732336,-1.939475018045178,33.62364363221017,,11.428285431732336,-4.913138038570186,19.720065367956774
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,5501,24.113059119402227,-0.013649443038510345,48.13670241774223,,24.113059119402227,22.283345304839475,29.707165224528318
long_event_score,70-79,5,3702,26.22605260741581,-1.7335929408660022,30.2539168017288,,26.22605260741581,-1.980698595196368,35.66663024237615
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,52692,1.4813828406932483,-0.21971514363592348,44.47923783496546,,1.4813828406932483,-0.29876974386440625,3.569664402821794
long_event_score,80+,5,24932,2.4975111162403083,-0.937589260900451,37.25332905502968,,2.4975111162403083,-2.2505270996136004,7.313592442787125
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,96450,29.710095042676098,-0.19505603725795684,44.299637117677555,,29.710095042676098,27.75787924456802,32.27924173364831
overall_event_score,<40,5,48486,35.65399225395359,-1.6865094502766964,33.52926617992822,,35.65399225395359,28.815812816757415,42.42033808123678
overall_event_score,<40,10,41,-14.951135974873083,-19.512196250355085,0.0,,-14.951135974873083,-18.400612529291774,8.572279283690309
overall_event_score,<40,20,41,-28.804285447277763,-36.58536967961671,0.0,,-28.804285447277763,-40.82773945748019,22.214663824698736
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,37265,-0.546860726485339,-0.4668548327534272,39.50623909834966,,-0.546860726485339,-2.2105627765587217,1.6333164768309525
overall_event_score,40-49,5,20393,-0.22964138231168352,-1.7807845329488758,30.574216642965723,,-0.22964138231168352,-5.527600862847523,5.706910617675284
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,34421,-0.20729022173617107,-0.38561661443270445,40.96917579384678,,-0.20729022173617107,-1.9112683419818244,1.8797127590864582
overall_event_score,50-59,5,19083,-0.4902650085781688,-1.3579042066542701,33.45385945606037,,-0.4902650085781688,-4.831568074193471,4.652108075855221
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,28935,6.344438293314666,-0.2599858620416673,43.01019526524969,,6.344438293314666,4.160223221949375,8.912155298133435
overall_event_score,60-69,5,16431,10.203994417841932,-1.3774646248078226,32.189154646704395,,10.203994417841932,-1.7352292126713171,17.168583204209536
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,15474,9.96393116608455,-0.3480859358003574,41.114126922579814,,9.96393116608455,8.1269080567093,13.403849843094516
overall_event_score,70-79,5,7498,12.180874224010777,-1.3390890961384017,34.715924246465725,,12.180874224010777,-4.011189583191232,18.75446482958413
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
overall_event_score,80+,1,5233,-0.9280976802601139,-0.917981623378672,36.46092107777565,,-0.9280976802601139,-3.218756711183222,1.6143590814356612
overall_event_score,80+,5,2758,0.7758936440336899,-1.869949628474643e-06,49.78245105148659,,0.7758936440336899,-5.9199613166426746,5.3600595976959635
overall_event_score,80+,10,0,,,,,,,
overall_event_score,80+,20,0,,,,,,,
overall_event_score,80+,60,0,,,,,,,
confidence,<40,1,0,,,,,,,
confidence,<40,5,0,,,,,,,
confidence,<40,10,0,,,,,,,
confidence,<40,20,0,,,,,,,
confidence,<40,60,0,,,,,,,
confidence,40-49,1,0,,,,,,,
confidence,40-49,5,0,,,,,,,
confidence,40-49,10,0,,,,,,,
confidence,40-49,20,0,,,,,,,
confidence,40-49,60,0,,,,,,,
confidence,50-59,1,5803,-0.735999003085416,-0.5271545778421705,37.34275374806135,,-0.735999003085416,-2.207370652408834,1.6171716846164335
confidence,50-59,5,2710,-1.0239505628847076,-2.2831050228310557,26.86346863468635,,-1.0239505628847076,-5.693852751512507,4.151637396279652
confidence,50-59,10,0,,,,,,,
confidence,50-59,20,0,,,,,,,
confidence,50-59,60,0,,,,,,,
confidence,60-69,1,37593,0.8510420481072407,-0.2560187289486593,43.28997419732397,,0.8510420481072407,-0.9594252603795346,3.05936937494291
confidence,60-69,5,19222,5.339532749110847,-1.5649882723533959,34.46051399438144,,5.339532749110847,-3.1656423289213143,11.613565640760932
confidence,60-69,10,12,-3.928573642458245,-3.928573642458244,0.0,,-3.928573642458245,-15.714285203388764,17.499998637608115
confidence,60-69,20,12,-9.999998552458633,-9.999998552458633,0.0,,-9.999998552458633,-15.714285203388764,46.42857015132902
confidence,60-69,60,0,,,,,,,
confidence,70-79,1,118327,12.208913266216424,-0.2725492781457395,43.3679549046287,,12.208913266216424,10.263754910116916,14.711397783159708
confidence,70-79,5,53897,7.860320897358982,-1.4115554412451492,33.025956917824736,,7.860320897358982,2.4225656125866903,13.652479118404518
confidence,70-79,10,29,-19.51219625035508,-19.512196250355085,0.0,,-19.51219625035508,-19.51219625035508,4.878050585517425
confidence,70-79,20,29,-36.58536967961671,-36.58536967961671,0.0,,-36.58536967961671,-51.21951363158699,12.195116379196541
confidence,70-79,60,0,,,,,,,
confidence,80+,1,56055,30.3016666013794,-0.36174419503792743,40.155204709660154,,30.3016666013794,28.414394121090776,32.95837013666383
confidence,80+,5,38820,37.41126477474252,-1.7587567968441853,33.45955692941783,,37.41126477474252,27.383691840790448,44.54240515199395
confidence,80+,10,0,,,,,,,
confidence,80+,20,0,,,,,,,
confidence,80+,60,0,,,,,,,
bullish_event_count,<40,1,217778,14.560360655766441,-0.30457162615006306,42.36699758469634,,14.560360655766441,12.665977022462192,17.047784090664294
bullish_event_count,<40,5,114649,17.233596511425766,-1.5826504946433784,33.26762553532957,,17.233596511425766,9.745602824952206,23.545349118925394
bullish_event_count,<40,10,41,-14.951135974873083,-19.512196250355085,0.0,,-14.951135974873083,-18.400612529291774,8.572279283690309
bullish_event_count,<40,20,41,-28.804285447277763,-36.58536967961671,0.0,,-28.804285447277763,-40.82773945748019,22.214663824698736
bullish_event_count,<40,60,0,,,,,,,
bullish_event_count,40-49,1,0,,,,,,,
bullish_event_count,40-49,5,0,,,,,,,
bullish_event_count,40-49,10,0,,,,,,,
bullish_event_count,40-49,20,0,,,,,,,
bullish_event_count,40-49,60,0,,,,,,,
bullish_event_count,50-59,1,0,,,,,,,
bullish_event_count,50-59,5,0,,,,,,,
bullish_event_count,50-59,10,0,,,,,,,
bullish_event_count,50-59,20,0,,,,,,,
bullish_event_count,50-59,60,0,,,,,,,
bullish_event_count,60-69,1,0,,,,,,,
bullish_event_count,60-69,5,0,,,,,,,
bullish_event_count,60-69,10,0,,,,,,,
bullish_event_count,60-69,20,0,,,,,,,
bullish_event_count,60-69,60,0,,,,,,,
bullish_event_count,70-79,1,0,,,,,,,
bullish_event_count,70-79,5,0,,,,,,,
bullish_event_count,70-79,10,0,,,,,,,
bullish_event_count,70-79,20,0,,,,,,,
bullish_event_count,70-79,60,0,,,,,,,
bullish_event_count,80+,1,0,,,,,,,
bullish_event_count,80+,5,0,,,,,,,
bullish_event_count,80+,10,0,,,,,,,
bullish_event_count,80+,20,0,,,,,,,
bullish_event_count,80+,60,0,,,,,,,
bearish_event_count,<40,1,217778,14.560360655766441,-0.30457162615006306,42.36699758469634,,14.560360655766441,12.665977022462192,17.047784090664294
bearish_event_count,<40,5,114649,17.233596511425766,-1.5826504946433784,33.26762553532957,,17.233596511425766,9.745602824952206,23.545349118925394
bearish_event_count,<40,10,41,-14.951135974873083,-19.512196250355085,0.0,,-14.951135974873083,-18.400612529291774,8.572279283690309
bearish_event_count,<40,20,41,-28.804285447277763,-36.58536967961671,0.0,,-28.804285447277763,-40.82773945748019,22.214663824698736
bearish_event_count,<40,60,0,,,,,,,
bearish_event_count,40-49,1,0,,,,,,,
bearish_event_count,40-49,5,0,,,,,,,
bearish_event_count,40-49,10,0,,,,,,,
bearish_event_count,40-49,20,0,,,,,,,
bearish_event_count,40-49,60,0,,,,,,,
bearish_event_count,50-59,1,0,,,,,,,
bearish_event_count,50-59,5,0,,,,,,,
bearish_event_count,50-59,10,0,,,,,,,
bearish_event_count,50-59,20,0,,,,,,,
bearish_event_count,50-59,60,0,,,,,,,
bearish_event_count,60-69,1,0,,,,,,,
bearish_event_count,60-69,5,0,,,,,,,
bearish_event_count,60-69,10,0,,,,,,,
bearish_event_count,60-69,20,0,,,,,,,
bearish_event_count,60-69,60,0,,,,,,,
bearish_event_count,70-79,1,0,,,,,,,
bearish_event_count,70-79,5,0,,,,,,,
bearish_event_count,70-79,10,0,,,,,,,
bearish_event_count,70-79,20,0,,,,,,,
bearish_event_count,70-79,60,0,,,,,,,
bearish_event_count,80+,1,0,,,,,,,
bearish_event_count,80+,5,0,,,,,,,
bearish_event_count,80+,10,0,,,,,,,
bearish_event_count,80+,20,0,,,,,,,
bearish_event_count,80+,60,0,,,,,,,
