timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
INTERMEDIATE_TERM,NEUTRAL,1,62148,2.251701389775348,-0.3533592493710991,41.175902683915815,,2.251701389775348,0.3166720337519446,4.569772356490889
INTERMEDIATE_TERM,NEUTRAL,5,32126,2.706477224634639,-1.6083147645779228,29.925916702982008,,2.706477224634639,-4.556256069678018,8.391938028258355
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,105744,27.091458000000042,-0.20849458654588204,44.01195339688304,55.94454531699198,27.091458000000042,25.236523194190745,29.53030784458196
INTERMEDIATE_TERM,BEARISH,5,53714,32.17231199561556,-1.6172809365354923,33.540603939382656,66.45939606061735,32.17231199561556,25.691601081690266,38.84072635862585
INTERMEDIATE_TERM,BEARISH,10,41,-14.951135974873083,-19.512196250355085,0.0,100.0,-14.951135974873083,-18.400612529291774,8.572279283690309
INTERMEDIATE_TERM,BEARISH,20,41,-28.804285447277763,-36.58536967961671,0.0,100.0,-28.804285447277763,-40.82773945748019,22.214663824698736
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,73579,2.7838478377866775,-0.26585908000793523,43.37650688375759,43.37650688375759,2.7838478377866775,1.0584085032164954,5.130462976240636
LONG_TERM,BULLISH,5,38826,6.7534040802838735,-1.2094721235242023,35.409261834852934,35.409261834852934,6.7534040802838735,-2.9612107770564378,12.775513130821455
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,52257,2.3856435463101544,-0.34751678689251,41.018428153166084,,2.3856435463101544,0.3686917339637336,4.746428011190063
LONG_TERM,NEUTRAL,5,28166,-1.2985030207827764,-1.7696138926484917,31.50252076972236,,-1.2985030207827764,-5.547704771032037,4.722667050659715
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,91942,30.904558395895982,-0.3084016563162817,42.32559657175175,57.63524830871637,30.904558395895982,28.94463662741579,33.57664505652606
LONG_TERM,BEARISH,5,47657,36.7245226451669,-1.7331009307808398,32.566044862244794,67.4339551377552,36.7245226451669,29.136375359104164,43.443985525096465
LONG_TERM,BEARISH,10,41,-14.951135974873083,-19.512196250355085,0.0,100.0,-14.951135974873083,-18.400612529291774,8.572279283690309
LONG_TERM,BEARISH,20,41,-28.804285447277763,-36.58536967961671,0.0,100.0,-28.804285447277763,-40.82773945748019,22.214663824698736
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,60056,5.574340356861373,-0.33480710149166315,41.736046356733716,41.736046356733716,5.574340356861373,3.5444791341807522,8.293429568025095
OVERALL,BULLISH,5,32589,7.965370275962787,-1.339312953695293,34.97806008162264,34.97806008162264,7.965370275962787,-3.0828530803052474,14.36065948702573
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,49533,-0.4821560769732141,-0.48377558579970614,39.44844850907476,,-0.4821560769732141,-2.1663900220506553,1.672605230314504
OVERALL,NEUTRAL,5,26944,-0.4199637039100179,-1.606167886988974,31.576603325415675,,-0.4199637039100179,-5.408056446938126,5.210047419723406
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,108189,26.43555514313425,-0.2086037607205493,44.0534619970607,55.9040198171718,26.43555514313425,24.52016103372475,28.946685547386558
OVERALL,BEARISH,5,55116,31.3438322184711,-1.6881865091333381,33.08295231874592,66.91704768125408,31.3438322184711,24.738830652048666,37.939467331373265
OVERALL,BEARISH,10,41,-14.951135974873083,-19.512196250355085,0.0,100.0,-14.951135974873083,-18.400612529291774,8.572279283690309
OVERALL,BEARISH,20,41,-28.804285447277763,-36.58536967961671,0.0,100.0,-28.804285447277763,-40.82773945748019,22.214663824698736
OVERALL,BEARISH,60,0,,,,,,,
