Symbol,Shares,Current_Price,Buy_Price,Target,Trail_Stop,Suggested_Stop,Trail_Pct,Investment,Current_Value,Profit,Profit_Pct,Max_Profit,Status,RSI,RSI_Status,Trend,VIX_Tag,Sparkline,Date
MSFT,25,478.53,480.0,631.29,430.68,460.35,10.0,12000.0,11963.25,-36.75,-0.31,3782.25,Neutral,54.09,Neutral,Bullish Pullback,Normal,"[516.84, 516.06, 513.37, 506.21, 496.17, 495.89, 505.05, 507.73, 510.19, 502.35, 509.23, 506.54, 492.87, 486.21, 478.43, 472.12, 474.0, 476.99, 485.5, 492.01, 486.74, 490.0, 477.73, 480.84, 483.16, 491.02, 492.02, 478.56, 483.47, 478.53]",2025-12-12 19:59
MSTR,15,180.6,250.0,497.71,144.48,155.59,20.0,3750.0,2709.0,-1041.0,-27.76,3715.65,Neutral,57.12,Neutral,Strong Bearish,Normal,"[269.51, 264.67, 246.99, 255.0, 237.2, 241.93, 238.88, 231.35, 224.61, 208.54, 199.75, 195.42, 206.8, 186.5, 177.13, 170.5, 179.04, 172.19, 175.64, 177.18, 171.42, 181.33, 188.39, 186.01, 178.99, 183.69, 188.99, 184.64, 183.3, 180.6]",2025-12-12 19:59
NVDA,30,177.65,180.0,256.95,156.33,166.3,12.0,5400.0,5329.5,-70.5,-1.31,2308.5,Neutral,48.32,Neutral,Bullish Pullback,Normal,"[202.48, 206.87, 198.68, 195.2, 188.07, 188.14, 199.04, 193.15, 193.79, 186.85, 190.16, 186.59, 181.35, 186.51, 180.63, 178.87, 182.54, 177.81, 180.25, 176.99, 179.91, 181.45, 179.58, 183.38, 182.41, 185.55, 184.97, 183.78, 180.93, 177.65]",2025-12-12 20:21
ORCL,40,193.56,195.0,299.66,164.53,171.55,15.0,7800.0,7742.4,-57.6,-0.74,4186.4,Neutral,46.19,Neutral,Strong Bearish,Normal,"[262.61, 257.85, 248.17, 250.31, 243.8, 239.26, 240.83, 236.15, 226.99, 217.57, 222.85, 219.86, 220.49, 225.53, 210.69, 198.76, 200.28, 197.03, 204.96, 201.95, 200.94, 201.1, 207.73, 214.33, 217.58, 220.54, 221.53, 223.01, 198.85, 193.56]",2025-12-12 20:21
QBTS,100,27.22,20.0,39.58,19.05,22.84,30.0,2000.0,2722.0,722.0,36.1,1958.0,Neutral,67.95,Neutral,Bullish Pullback,Normal,"[37.06, 33.09, 29.74, 31.02, 28.39, 29.5, 29.37, 28.99, 26.4, 23.39, 23.61, 22.83, 22.93, 23.44, 20.51, 20.41, 23.11, 22.59, 22.41, 22.67, 21.42, 22.5, 25.08, 28.73, 27.0, 28.44, 28.33, 26.8, 27.98, 27.22]",2025-12-12 20:21
SMR,200,19.33,8.0,36.58,15.46,15.51,20.0,1600.0,3866.0,2266.0,141.62,5716.0,Neutral,52.26,Neutral,Strong Bearish,Normal,"[44.87, 40.83, 35.63, 37.91, 32.46, 30.34, 28.43, 26.74, 25.96, 23.15, 22.45, 21.06, 21.54, 21.13, 18.7, 18.6, 19.94, 18.73, 19.04, 20.0, 18.08, 18.91, 20.14, 22.85, 21.39, 21.56, 21.32, 20.32, 21.22, 19.33]",2025-12-12 20:48
SXRZ.DE,20,276.8,275.0,,249.12,270.02,10.0,5500.0,5536.0,36.0,0.65,,Neutral,49.53,Neutral,Bullish Pullback,Normal,"[299.55, 296.1, 293.45, 287.85, 285.05, 289.75, 289.9, 290.45, 284.6, 286.45, 283.5, 275.6, 276.2, 277.3, 273.4, 277.1, 274.45, 279.85, 280.45, 281.35, 278.7, 277.35, 278.95, 284.25, 284.2, 281.75, 283.8, 282.0, 281.55, 276.8]",2025-12-12 20:48
TE,80,5.45,12.0,7.3,4.47,4.02,18.0,960.0,436.4,-523.6,-54.54,-376.0,Overbought,73.89,Overbought,Strong Bullish,Normal,"[3.72, 3.42, 3.68, 4.09, 3.68, 3.81, 4.5, 4.41, 3.85, 3.49, 3.36, 3.18, 3.06, 2.89, 2.72, 2.72, 3.14, 3.29, 3.84, 4.12, 4.47, 4.74, 4.52, 5.11, 5.83, 6.02, 6.73, 6.15, 5.87, 5.45]",2025-12-12 20:48
TSM,25,294.36,210.0,,259.04,276.92,12.0,5250.0,7359.0,2109.0,40.17,,Neutral,66.01,Neutral,Strong Bullish,Normal,"[299.62, 304.04, 293.26, 292.85, 288.46, 285.73, 294.48, 290.39, 289.84, 281.44, 284.05, 281.25, 277.16, 281.61, 276.75, 274.32, 283.87, 283.91, 289.18, 290.73, 286.91, 291.3, 294.65, 292.14, 293.93, 301.06, 302.59, 309.31, 304.85, 294.36]",2025-12-12 21:15
URG,1000,1.25,1.2,2.21,0.94,1.09,25.0,1200.0,1255.0,55.0,4.58,1010.0,Neutral,58.1,Neutral,Bullish Pullback,Normal,"[1.72, 1.61, 1.44, 1.37, 1.27, 1.24, 1.31, 1.3, 1.31, 1.21, 1.19, 1.14, 1.2, 1.27, 1.18, 1.17, 1.27, 1.25, 1.27, 1.31, 1.3, 1.33, 1.4, 1.44, 1.38, 1.37, 1.36, 1.36, 1.25, 1.25]",2025-12-12 21:15
UUUU,500,14.85,10.0,22.23,11.58,12.67,22.0,5000.0,7425.0,2425.0,48.5,6115.0,Neutral,63.15,Neutral,Bullish Pullback,Normal,"[20.51, 17.8, 17.01, 16.21, 15.12, 15.65, 16.49, 15.68, 15.82, 15.48, 15.55, 14.96, 15.05, 15.49, 13.21, 12.78, 13.97, 14.5, 14.36, 14.4, 14.07, 15.05, 15.1, 16.32, 15.61, 15.49, 15.4, 14.86, 15.82, 14.85]",2025-12-12 21:42
