Symbol,Shares,Current_Price,Buy_Price,Target,Trail_Stop,Suggested_Stop,Trail_Pct,Investment,Current_Value,Profit,Profit_Pct,Max_Profit,Status,RSI,RSI_Status,Trend,VIX_Tag,Sparkline,Date
MSFT,11,478.53,482.87,631.29,406.75,460.35,15.0,5311.58,5263.83,-47.75,-0.9,1632.61,Neutral,54.09,Neutral,Bullish Pullback,Normal,"[516.84, 516.06, 513.37, 506.21, 496.17, 495.89, 505.05, 507.73, 510.19, 502.35, 509.23, 506.54, 492.87, 486.21, 478.43, 472.12, 474.0, 476.99, 485.5, 492.01, 486.74, 490.0, 477.73, 480.84, 483.16, 491.02, 492.02, 478.56, 483.47, 478.53]",2025-12-13 12:05
MSTR,27,176.45,186.49,497.71,149.98,151.31,15.0,5035.15,4764.15,-271.0,-5.38,8403.02,Neutral,53.96,Neutral,Strong Bearish,Normal,"[269.51, 264.67, 246.99, 255.0, 237.2, 241.93, 238.88, 231.35, 224.61, 208.54, 199.75, 195.42, 206.8, 186.5, 177.13, 170.5, 179.04, 172.19, 175.64, 177.18, 171.42, 181.33, 188.39, 186.01, 178.99, 183.69, 188.99, 184.64, 183.3, 176.45]",2025-12-13 12:05
NVDA,30,175.02,184.81,256.95,148.77,163.58,15.0,5544.4,5250.6,-293.8,-5.3,2164.1,Neutral,45.05,Neutral,Bullish Pullback,Normal,"[202.48, 206.87, 198.68, 195.2, 188.07, 188.14, 199.04, 193.15, 193.79, 186.85, 190.16, 186.59, 181.35, 186.51, 180.63, 178.87, 182.54, 177.81, 180.25, 176.99, 179.91, 181.45, 179.58, 183.38, 182.41, 185.55, 184.97, 183.78, 180.93, 175.02]",2025-12-13 12:05
ORCL,25,189.97,206.35,299.66,161.47,167.96,15.0,5158.63,4749.25,-409.38,-7.94,2332.87,Neutral,43.88,Neutral,Strong Bearish,Normal,"[262.61, 257.85, 248.17, 250.31, 243.8, 239.26, 240.83, 236.15, 226.99, 217.57, 222.85, 219.86, 220.49, 225.53, 210.69, 198.76, 200.28, 197.03, 204.96, 201.95, 200.94, 201.1, 207.73, 214.33, 217.58, 220.54, 221.53, 223.01, 198.85, 189.97]",2025-12-13 12:05
QBTS,210,26.1,24.97,39.58,22.19,21.72,15.0,5244.31,5481.0,236.69,4.51,3067.49,Neutral,64.16,Neutral,Bullish Pullback,Normal,"[37.06, 33.09, 29.74, 31.02, 28.39, 29.5, 29.37, 28.99, 26.4, 23.39, 23.61, 22.83, 22.93, 23.44, 20.51, 20.41, 23.11, 22.59, 22.41, 22.67, 21.42, 22.5, 25.08, 28.73, 27.0, 28.44, 28.33, 26.8, 27.98, 26.1]",2025-12-13 12:05
SMR,220,18.34,22.91,36.58,15.59,14.49,15.0,5039.1,4034.8,-1004.3,-19.93,3008.5,Neutral,49.24,Neutral,Strong Bearish,Normal,"[44.87, 40.83, 35.63, 37.91, 32.46, 30.34, 28.43, 26.74, 25.96, 23.15, 22.45, 21.06, 21.54, 21.13, 18.7, 18.6, 19.94, 18.73, 19.04, 20.0, 18.08, 18.91, 20.14, 22.85, 21.39, 21.56, 21.32, 20.32, 21.22, 18.34]",2025-12-13 12:05
TE,1000,5.35,5.07,7.3,4.55,3.92,15.0,5065.0,5350.0,285.0,5.63,2235.0,Overbought,72.56,Overbought,Strong Bullish,Normal,"[3.72, 3.42, 3.68, 4.09, 3.68, 3.81, 4.5, 4.41, 3.85, 3.49, 3.36, 3.18, 3.06, 2.89, 2.72, 2.72, 3.14, 3.29, 3.84, 4.12, 4.47, 4.74, 4.52, 5.11, 5.83, 6.02, 6.73, 6.15, 5.87, 5.35]",2025-12-13 12:05
TSM,50,292.04,302.72,357.62,248.23,274.38,15.0,15136.0,14602.0,-534.0,-3.53,2745.0,Neutral,63.65,Neutral,Bullish Pullback,Normal,"[299.62, 304.04, 293.26, 292.85, 288.46, 285.73, 294.48, 290.39, 289.84, 281.44, 284.05, 281.25, 277.16, 281.61, 276.75, 274.32, 283.87, 283.91, 289.18, 290.73, 286.91, 291.3, 294.65, 292.14, 293.93, 301.06, 302.59, 309.31, 304.85, 292.04]",2025-12-13 12:05
URG,3500,1.28,1.45,2.21,1.09,1.12,15.0,5057.5,4480.0,-577.5,-11.42,2677.5,Neutral,60.0,Neutral,Bullish Pullback,Normal,"[1.72, 1.61, 1.44, 1.37, 1.27, 1.24, 1.31, 1.3, 1.31, 1.21, 1.19, 1.14, 1.2, 1.27, 1.18, 1.17, 1.27, 1.25, 1.27, 1.31, 1.3, 1.33, 1.4, 1.44, 1.38, 1.37, 1.36, 1.36, 1.25, 1.28]",2025-12-13 12:05
UUUU,300,14.57,16.61,22.23,12.38,12.39,15.0,4981.5,4371.0,-610.5,-12.26,1687.5,Neutral,60.98,Neutral,Bullish Pullback,Normal,"[20.51, 17.8, 17.01, 16.21, 15.12, 15.65, 16.49, 15.68, 15.82, 15.48, 15.55, 14.96, 15.05, 15.49, 13.21, 12.78, 13.97, 14.5, 14.36, 14.4, 14.07, 15.05, 15.1, 16.32, 15.61, 15.49, 15.4, 14.86, 15.82, 14.57]",2025-12-13 12:05
TVBETETF.RO,1851,40.01,25.0,,34.0,38.83,15.0,46275.0,74049.26,27774.26,60.02,,Overbought,84.08,Overbought,Strong Bullish,Normal,"[37.35, 37.5, 37.5, 37.58, 37.97, 37.85, 38.14, 38.41, 38.69, 38.9, 38.85, 39.12, 39.01, 38.8, 38.31, 37.58, 38.06, 38.27, 37.9, 37.97, 37.94, 38.27, 38.84, 39.06, 39.3, 39.62, 39.93, 40.17, 40.02, 40.01]",2025-12-13 12:05
LQQ.PA,12,1454.4,900.0,,1236.24,1390.34,15.0,10800.0,17452.8,6652.8,61.6,,Neutral,53.92,Neutral,Bullish Pullback,Normal,"[1586.4, 1553.8, 1553.2, 1491.4, 1429.4, 1512.8, 1513.0, 1519.2, 1473.2, 1472.2, 1457.6, 1410.8, 1418.2, 1440.0, 1364.4, 1439.4, 1438.4, 1488.0, 1483.8, 1497.4, 1494.0, 1501.2, 1513.4, 1512.2, 1526.4, 1522.4, 1528.8, 1521.0, 1490.0, 1454.4]",2025-12-13 12:05
