partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,5,sector_return_pct,970,0.3009365261087139,0.3475938849169635,52.98969072164949,2.2755641414795695,-1.9248498649014167,0.3009365261087139
calibration,5,cash_return_pct,1609,0.07630935171334577,0.07660773700177703,100.0,0.07630935171334577,,0.07630935171334577
calibration,5,gross_alpha_spy_pct,1609,-2.1411818562392337,-2.260232996224454,30.018645121193288,4.125411572841309,-4.829249907967388,-2.1411818562392337
calibration,5,net_alpha_spy_pct,277,-4.883092174391279,-3.6235112159675,19.855595667870034,2.8579031997431956,-6.800906343658829,-4.883092174391279
calibration,5,net_alpha_qqq_pct,277,-6.546734872083831,-4.635253934637383,12.274368231046932,3.04455869404608,-7.8887265644641476,-6.546734872083831
calibration,5,net_alpha_sector_pct,271,-4.476453806461015,-2.886106093227845,16.605166051660518,3.157058321816452,-5.996400911649006,-4.476453806461015
calibration,5,net_alpha_cash_pct,277,-4.245776389792019,-3.0292710873660282,23.104693140794225,2.926558679518709,-6.400844204045009,-4.245776389792019
calibration,10,gross_return_pct,494,-1.5843528397735211,-2.6983848591862203,32.59109311740891,6.863804872180172,-5.668897559366748,-1.5843528397735211
calibration,10,net_return_pct,170,-3.085950630585271,-4.857261281012856,30.0,7.570281179283301,-7.652907120528944,-3.085950630585271
calibration,10,spy_return_pct,494,1.223265642147575,1.174347293359923,100.0,1.223265642147575,,1.223265642147575
calibration,10,qqq_return_pct,494,4.204144121914402,4.251870987000683,100.0,4.204144121914402,,4.204144121914402
calibration,10,sector_return_pct,416,-0.14685580453770355,0.1982048149982374,50.96153846153846,2.9579085943751107,-3.3733756700745503,-0.14685580453770355
calibration,10,cash_return_pct,494,0.15086479986002838,0.1524328251811813,100.0,0.15086479986002838,,0.15086479986002838
calibration,10,gross_alpha_spy_pct,494,-2.807618481921096,-3.783713522191068,29.75708502024291,6.229644182991983,-6.636084221812227,-2.807618481921096
calibration,10,net_alpha_spy_pct,170,-4.530597767885539,-6.031608574372779,29.411764705882355,6.36144380392241,-9.068948422805517,-4.530597767885539
calibration,10,net_alpha_qqq_pct,170,-7.628833249994924,-9.10913226801354,22.35294117647059,4.957038679440763,-11.25203880543853,-7.628833249994924
calibration,10,net_alpha_sector_pct,170,-2.994116406719172,-2.5259132581690853,24.11764705882353,6.564660271622407,-6.032177211463394,-2.994116406719172
calibration,10,net_alpha_cash_pct,170,-3.2372341091451986,-5.009694106194037,30.0,7.418664534756002,-7.804047813674285,-3.2372341091451986
calibration,20,gross_return_pct,0,,,,,,
calibration,20,net_return_pct,0,,,,,,
calibration,20,spy_return_pct,0,,,,,,
calibration,20,qqq_return_pct,0,,,,,,
calibration,20,sector_return_pct,0,,,,,,
calibration,20,cash_return_pct,0,,,,,,
calibration,20,gross_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_qqq_pct,0,,,,,,
calibration,20,net_alpha_sector_pct,0,,,,,,
calibration,20,net_alpha_cash_pct,0,,,,,,
calibration,60,gross_return_pct,0,,,,,,
calibration,60,net_return_pct,0,,,,,,
calibration,60,spy_return_pct,0,,,,,,
calibration,60,qqq_return_pct,0,,,,,,
calibration,60,sector_return_pct,0,,,,,,
calibration,60,cash_return_pct,0,,,,,,
calibration,60,gross_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_qqq_pct,0,,,,,,
calibration,60,net_alpha_sector_pct,0,,,,,,
calibration,60,net_alpha_cash_pct,0,,,,,,
holdout_locked,1,gross_return_pct,0,,,,,,
holdout_locked,1,net_return_pct,0,,,,,,
holdout_locked,1,spy_return_pct,0,,,,,,
holdout_locked,1,qqq_return_pct,0,,,,,,
holdout_locked,1,sector_return_pct,0,,,,,,
holdout_locked,1,cash_return_pct,0,,,,,,
holdout_locked,1,gross_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_qqq_pct,0,,,,,,
holdout_locked,1,net_alpha_sector_pct,0,,,,,,
holdout_locked,1,net_alpha_cash_pct,0,,,,,,
holdout_locked,5,gross_return_pct,0,,,,,,
holdout_locked,5,net_return_pct,0,,,,,,
holdout_locked,5,spy_return_pct,0,,,,,,
holdout_locked,5,qqq_return_pct,0,,,,,,
holdout_locked,5,sector_return_pct,0,,,,,,
holdout_locked,5,cash_return_pct,0,,,,,,
holdout_locked,5,gross_alpha_spy_pct,0,,,,,,
holdout_locked,5,net_alpha_spy_pct,0,,,,,,
holdout_locked,5,net_alpha_qqq_pct,0,,,,,,
holdout_locked,5,net_alpha_sector_pct,0,,,,,,
holdout_locked,5,net_alpha_cash_pct,0,,,,,,
holdout_locked,10,gross_return_pct,0,,,,,,
holdout_locked,10,net_return_pct,0,,,,,,
holdout_locked,10,spy_return_pct,0,,,,,,
holdout_locked,10,qqq_return_pct,0,,,,,,
holdout_locked,10,sector_return_pct,0,,,,,,
holdout_locked,10,cash_return_pct,0,,,,,,
holdout_locked,10,gross_alpha_spy_pct,0,,,,,,
holdout_locked,10,net_alpha_spy_pct,0,,,,,,
holdout_locked,10,net_alpha_qqq_pct,0,,,,,,
holdout_locked,10,net_alpha_sector_pct,0,,,,,,
holdout_locked,10,net_alpha_cash_pct,0,,,,,,
holdout_locked,20,gross_return_pct,0,,,,,,
holdout_locked,20,net_return_pct,0,,,,,,
holdout_locked,20,spy_return_pct,0,,,,,,
holdout_locked,20,qqq_return_pct,0,,,,,,
holdout_locked,20,sector_return_pct,0,,,,,,
holdout_locked,20,cash_return_pct,0,,,,,,
holdout_locked,20,gross_alpha_spy_pct,0,,,,,,
holdout_locked,20,net_alpha_spy_pct,0,,,,,,
holdout_locked,20,net_alpha_qqq_pct,0,,,,,,
holdout_locked,20,net_alpha_sector_pct,0,,,,,,
holdout_locked,20,net_alpha_cash_pct,0,,,,,,
holdout_locked,60,gross_return_pct,0,,,,,,
holdout_locked,60,net_return_pct,0,,,,,,
holdout_locked,60,spy_return_pct,0,,,,,,
holdout_locked,60,qqq_return_pct,0,,,,,,
holdout_locked,60,sector_return_pct,0,,,,,,
holdout_locked,60,cash_return_pct,0,,,,,,
holdout_locked,60,gross_alpha_spy_pct,0,,,,,,
holdout_locked,60,net_alpha_spy_pct,0,,,,,,
holdout_locked,60,net_alpha_qqq_pct,0,,,,,,
holdout_locked,60,net_alpha_sector_pct,0,,,,,,
holdout_locked,60,net_alpha_cash_pct,0,,,,,,
