snapshot_id,recorded_at,sample_partition,validation_phase,model_freeze_hash,policy_hash,symbol,market,sector,baseline_score,raw_score,raw_score_availability_adjusted,portfolio_fit,adjusted_score,adjusted_score_posttrade,adjusted_score_availability_posttrade,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,market_timezone,options_available,options_partial,options_cohort,options_data_quality,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,EAI.RO,România / BVB,Industrials,75.0,66.23,68.03,,66.23,,,WAIT,WAIT,17.62,last_available_at_signal,True,0.4758068302604887,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.01,,,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,55.0,70.6,54.44,,50.0,50.0,2026-09-09,-3.518728717366637,,,-10.102155774189047,-2.497160583565383,0.0,,-0.7634230045151624,-1.342003581982254,,0.014789539017501241,-2.7553057128514746,,-2.176725135384383,,,,-3.5335182563841383,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,CC.RO,România / BVB,Technology,75.0,64.86,66.51,,64.86,,,WAIT,WAIT,14.35,last_available_at_signal,True,0.47910181045532224,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.01,,,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,70.85,50.0,69.85,35.0,,50.0,100.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,FOJE.RO,România / BVB,Energy,100.0,67.54,69.48,,67.54,,,BUY,BUY,33.1,last_available_at_signal,True,0.4788429653644562,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.01,,,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,76.79,50.0,65.4,44.78,,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,AST.RO,România / BVB,-,100.0,66.62,68.47,,66.62,,,BUY,BUY,24.6,last_available_at_signal,True,0.47835656695895723,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.01,,,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,69.29,50.0,75.0,37.3,,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,DVN,SUA,Energy,75.0,70.88,73.2,100.0,75.25,75.25,77.22,WAIT,WAIT,48.95,last_available_at_signal,True,0.4978776843680276,USD,America/New_York,False,True,OPTIONS_DATA_PARTIAL,partial,True,creștere confirmată,16.01,29.0,XLE,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 65.25, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,78.51,100.0,75.0,50.0,,50.0,78.5,2026-09-09,2.185904918822623,,,-0.9193054136874435,2.2471894526262304,0.0,,-0.7634230045151624,-1.342003581982254,-0.49042098823635083,0.014789539017501241,2.9493279233377856,,3.527908500804877,,2.676325907058974,,2.171115379805122,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ANET,SUA,Technology,75.0,72.19,74.66,90.92,75.0,74.0,76.1,WAIT,WAIT,195.07,last_available_at_signal,True,0.4979561193121804,USD,America/New_York,False,True,OPTIONS_DATA_PARTIAL,partial,True,creștere confirmată,16.01,7.0,XLK,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 188.395004, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,82.3,100.0,73.21,50.0,,50.0,87.75,2026-09-09,-3.1168270399528075,,,-3.679189331473953,-1.0406555153879005,0.0,,-0.7634230045151624,-1.342003581982254,-1.6852903271770803,0.014789539017501241,-2.353404035437645,,-1.7748234579705535,,-1.4315367127757272,,-3.1316165789703088,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,FOXA,SUA,Communication Services,75.0,71.08,73.43,100.0,75.42,75.42,77.42,WAIT,WAIT,64.12,last_available_at_signal,True,0.4819677569468816,USD,America/New_York,False,True,OPTIONS_DATA_PARTIAL,partial,True,creștere confirmată,16.01,22.0,XLC,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 111.349998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,85.22,90.0,75.0,50.0,,50.0,80.5,2026-09-09,1.6531508190514188,,,-1.8558947205617904,2.1366155080622784,0.0,,-0.7634230045151624,-1.342003581982254,0.1347121712566235,0.014789539017501241,2.4165738235665812,,2.995154401033673,,1.5184386477947953,,1.6383612800339176,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ZBRA,SUA,Technology,75.0,71.9,74.33,90.92,74.75,73.73,75.79,WAIT,WAIT,351.46,last_available_at_signal,True,0.49763667907979753,USD,America/New_York,False,False,OPTIONS_UNAVAILABLE,unavailable,True,creștere confirmată,16.01,4.0,XLK,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 188.395004, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,90.0,75.0,50.0,,50.0,71.75,2026-09-09,-2.1197263513273112,,,-4.284984380446022,-1.3059821552417028,0.0,,-0.7634230045151624,-1.342003581982254,-1.6852903271770803,0.014789539017501241,-1.3563033468121488,,-0.7777227693450572,,-0.43443602415023097,,-2.1345158903448125,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,BKR,SUA,Energy,75.0,69.34,71.48,100.0,73.94,73.94,75.76,WAIT,WAIT,64.51,ask_at_signal,True,0.2698035173945957,USD,America/New_York,False,False,OPTIONS_UNAVAILABLE,unavailable,True,creștere confirmată,16.01,21.0,XLE,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.07753741180118964, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 65.25, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,66.63,90.0,75.0,90.92,,50.0,50.0,2026-09-09,-7.921250153652304,-8.267651932313859,0.3464017786615547,-8.479304114823538,-1.2866217560443705,0.0,,-0.7634230045151624,-1.342003581982254,-0.49042098823635083,0.014789539017501241,-7.157827149137141,-7.504228927798696,-6.5792465716700494,-6.925648350331604,-7.430829165415953,-7.777230944077508,-7.936039692669805,-8.28244147133136,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ABT,SUA,Healthcare,75.0,68.72,70.8,100.0,73.41,73.41,75.18,WAIT,WAIT,106.36,last_available_at_signal,True,0.48096572273307375,USD,America/New_York,False,False,OPTIONS_UNAVAILABLE,unavailable,True,creștere confirmată,16.01,10.0,XLV,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 166.610001, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,80.63,90.0,75.0,50.0,,50.0,63.75,2026-09-09,-2.8206086777439188,,,-2.9898455197670315,-1.1000353127056717,0.0,,-0.7634230045151624,-1.342003581982254,-0.5701922646832225,0.014789539017501241,-2.0571856732287563,,-1.4786050957616648,,-2.2504164130606963,,-2.83539821676142,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,BAC,SUA,Financial Services,75.0,67.04,68.94,100.0,71.99,71.98,73.6,WAIT,WAIT,62.56,last_available_at_signal,True,0.4873005151748657,USD,America/New_York,False,False,OPTIONS_UNAVAILABLE,unavailable,True,creștere confirmată,16.01,17.0,XLF,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 57.134998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,78.62,90.0,75.0,50.0,,50.0,50.0,2026-09-09,2.195158277373821e-06,,,-0.5434763096177742,0.7193067799443842,0.0,,-0.7634230045151624,-1.342003581982254,-0.4638121596070355,0.014789539017501241,0.7634251996734398,,1.3420057771405314,,0.46381435476531285,,-0.014787343859223867,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
a2ae5967fdadc0d2ca3ccf62,2026-09-09T14:47:02+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,BMY,SUA,Healthcare,75.0,67.85,69.84,100.0,72.68,72.67,74.36,WAIT,WAIT,64.89,last_available_at_signal,True,0.48899969783094194,USD,America/New_York,False,False,OPTIONS_UNAVAILABLE,unavailable,True,creștere confirmată,16.01,14.0,XLV,3.797,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.659973, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.330017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 166.610001, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.797, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,84.02,90.0,75.0,50.0,,50.0,50.0,2026-09-09,-1.7568192325473908,,,-1.7876413280377146,0.04622926328450294,0.0,,-0.7634230045151624,-1.342003581982254,-0.5701922646832225,0.014789539017501241,-0.9933962280322284,,-0.4148156505651368,,-1.1866269678641683,,-1.771608771564892,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
de5dab7062f208bdf9de03c5,2026-09-09T15:36:05+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,75.0,54.38,54.86,36.11,51.64,50.14,50.55,WAIT,WAIT,9.48,last_available_at_signal,False,1.1136033976740307,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.01,279.0,,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.070007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 715.775024, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,54.18,50.0,75.0,50.0,,50.0,0.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
