snapshot_id,recorded_at,sample_partition,validation_phase,model_freeze_hash,policy_hash,symbol,market,sector,baseline_score,raw_score,raw_score_availability_adjusted,portfolio_fit,adjusted_score,adjusted_score_posttrade,adjusted_score_availability_posttrade,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,market_timezone,options_available,options_partial,options_cohort,options_data_quality,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
14786494842ce61b3f711ce4,2026-09-09T18:49:11+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ANET,SUA,Technology,75.0,72.2,74.67,90.92,75.01,74.02,76.12,WAIT,WAIT,192.59,last_available_at_signal,True,0.027137326333257886,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.24,7.0,XLK,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.049988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.549988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 188.044998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,80.52,100.0,72.71,50.0,,50.0,91.0,2026-09-09,-1.8692530800331952,,,-2.4388569650066194,0.2336535054430655,0.0,,-0.6840929155687681,-1.0969207578290785,-1.502298284635506,0.01482012709632663,-1.1851601644644272,,-0.7723323222041167,,-0.36695479539768927,,-1.8840732071295219,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
14786494842ce61b3f711ce4,2026-09-09T18:49:11+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,FOXA,SUA,Communication Services,75.0,71.1,73.45,100.0,75.44,75.44,77.43,WAIT,WAIT,64.2,last_available_at_signal,True,0.026429796814918517,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.24,22.0,XLC,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.049988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.549988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 110.959999, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,85.53,90.0,75.0,50.0,,50.0,80.25,2026-09-09,1.5264802261304888,,,-1.9781926710657705,2.009342466930719,0.0,,-0.6840929155687681,-1.0969207578290785,0.4866627657413858,0.01482012709632663,2.210573141699257,,2.6234009839595673,,1.039817460389103,,1.5116600990341622,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
14786494842ce61b3f711ce4,2026-09-09T18:49:11+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,TRGP,SUA,Energy,75.0,67.96,69.96,100.0,72.77,72.77,74.47,WAIT,WAIT,292.48,last_available_at_signal,True,0.022022381756040786,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.24,3.0,XLE,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.049988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.549988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 65.394997, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,78.07,100.0,75.0,50.0,,50.0,50.0,2026-09-09,-0.19488386826129744,,,-1.0667446144821957,1.5009556609639985,0.0,,-0.6840929155687681,-1.0969207578290785,-0.7110585154155191,0.01482012709632663,0.4892090473074706,,0.902036889567781,,0.5161746471542217,,-0.20970399535762407,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
14786494842ce61b3f711ce4,2026-09-09T18:49:11+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ZBRA,SUA,Technology,75.0,72.3,74.77,90.92,75.09,74.08,76.18,WAIT,WAIT,344.88,last_available_at_signal,True,0.02619497769408756,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.24,4.0,XLK,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.049988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.549988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 188.044998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,90.0,74.46,50.0,,50.0,76.25,2026-09-09,-0.2522588246274049,,,-2.4588280281592545,0.5770108783308636,0.0,,-0.6840929155687681,-1.0969207578290785,-1.502298284635506,0.01482012709632663,0.43183409094136316,,0.8446619332016736,,1.250039460008101,,-0.26707895172373153,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
14786494842ce61b3f711ce4,2026-09-09T18:49:11+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,VZ,SUA,Communication Services,100.0,72.43,74.92,100.0,76.56,76.57,78.68,BUY,BUY,49.98,last_available_at_signal,True,0.021532666683197022,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.24,27.0,XLC,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.049988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.549988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 110.959999, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,72.84,90.0,75.0,50.0,,50.0,50.0,2026-09-09,-0.020005560818070478,,,-0.4001625064088077,1.2605054228722823,0.0,,-0.6840929155687681,-1.0969207578290785,0.4866627657413858,0.01482012709632663,0.6640873547506976,,1.076915197011008,,-0.5066683265594563,,-0.03482568791439711,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
14786494842ce61b3f711ce4,2026-09-09T18:49:11+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ABT,SUA,Healthcare,75.0,68.88,70.98,100.0,73.55,73.55,75.33,WAIT,WAIT,105.76,last_available_at_signal,True,0.025955889754825167,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.24,10.0,XLV,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.049988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.549988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 166.600006, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,79.87,90.0,75.0,50.0,,50.0,66.5,2026-09-09,-2.269288379017076,,,-2.439485339281622,-0.5389538186400977,0.0,,-0.6840929155687681,-1.0969207578290785,-0.5642270732515109,0.01482012709632663,-1.5851954634483079,,-1.1723676211879974,,-1.705061305765565,,-2.2841085061134025,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
14786494842ce61b3f711ce4,2026-09-09T18:49:11+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,BAC,SUA,Financial Services,75.0,67.12,69.02,100.0,72.05,72.05,73.67,WAIT,WAIT,62.72,last_available_at_signal,True,0.024918769266870287,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.24,17.0,XLF,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.049988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.549988, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 57.16, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,79.12,90.0,75.0,50.0,,50.0,50.0,2026-09-09,-0.255099851257945,,,-0.7971919312769082,0.46236977285267766,0.0,,-0.6840929155687681,-1.0969207578290785,-0.507349664302359,0.01482012709632663,0.42899306431082307,,0.8418209065711335,,0.25224981304441396,,-0.2699199783542716,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7d319424b7e413a399195442,2026-09-09T18:57:27+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,50.0,48.02,47.8,36.11,46.24,45.37,45.18,AVOID,AVOID,9.42,last_available_at_signal,True,0.4943213514486949,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.24,162.0,,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.164978, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.580017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",50.0,53.48,50.0,75.0,50.0,,50.0,0.0,2026-09-09,-0.09553872855605494,,,-1.1146541360583795,0.6369378156722671,0.0,,-0.6990573550868961,-1.1010653899652056,,0.01482012709632663,0.6035186265308412,,1.0055266614091507,,,,-0.11035885565238157,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7d319424b7e413a399195442,2026-09-09T18:57:27+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,INFINITY.RO,România / BVB,Financial Services,100.0,72.32,74.8,,72.32,,,BUY,BUY,4.88,last_available_at_signal,True,0.15573945575290257,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.24,,,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.164978, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.580017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,75.23,50.0,68.49,41.84,,50.0,100.0,2026-09-09,-1.6393403537937834,,,-5.122948474571354,2.345100780232201e-06,0.0,,-0.6990573550868961,-1.1010653899652056,,0.01482012709632663,-0.9402829987068873,,-0.5382749638285778,,,,-1.65416048089011,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7d319424b7e413a399195442,2026-09-09T18:57:27+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,AQ.RO,România / BVB,Industrials,75.0,63.9,65.45,,63.9,,,WAIT,WAIT,1.82,last_available_at_signal,True,0.15600801474518247,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.24,,,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.164978, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.580017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,94.36,50.0,75.0,35.0,,50.0,50.0,2026-09-09,1.0989029328901667,,,-5.219778909788031,1.0989029328901667,0.0,,-0.6990573550868961,-1.1010653899652056,,0.01482012709632663,1.7979602879770629,,2.1999683228553724,,,,1.08408280579384,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7d319424b7e413a399195442,2026-09-09T18:57:27+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,EAI.RO,România / BVB,Industrials,75.0,66.46,68.29,,66.46,,,WAIT,WAIT,16.8,last_available_at_signal,True,0.15563410977522532,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.24,,,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.164978, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.580017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,55.0,69.69,57.64,,50.0,50.0,2026-09-09,1.0714258466448134,,,-5.714284806024461,2.261906578427264,0.0,,-0.6990573550868961,-1.1010653899652056,,0.01482012709632663,1.7704832017317096,,2.172491236610019,,,,1.0566057195484868,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7d319424b7e413a399195442,2026-09-09T18:57:27+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,CC.RO,România / BVB,Technology,75.0,64.96,66.62,,64.96,,,WAIT,WAIT,14.25,last_available_at_signal,True,0.15535043365425533,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.24,,,3.805,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.164978, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.580017, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.805, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,71.58,50.0,69.7,35.0,,50.0,100.0,2026-09-09,-0.7017570629454517,,,-4.561400831791396,-0.3508785314727203,0.0,,-0.6990573550868961,-1.1010653899652056,,0.01482012709632663,-0.0026997078585555556,,0.39930832701975394,,,,-0.7165771900417783,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
