snapshot_id,recorded_at,sample_partition,policy_hash,symbol,market,sector,baseline_score,raw_score,portfolio_fit,adjusted_score,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,options_available,options_cohort,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
eb5c886fa4de0ce1662b2e93,2026-09-08T10:01:03+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ANET,SUA,Technology,70.0,70.87,93.17,74.22,WAIT,WAIT,193.78,last_available_at_signal,True,0.12102842979960972,USD,False,not_eligible,True,creștere confirmată,15.3,7.0,XLK,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.279999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,89.36,100.0,70.7,50.0,50.0,50.0,79.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
eb5c886fa4de0ce1662b2e93,2026-09-08T10:01:03+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,OKE,SUA,Energy,100.0,71.85,100.0,76.08,BUY,BUY,95.43,last_available_at_signal,True,0.11432861467202504,USD,False,not_eligible,True,creștere confirmată,15.3,13.0,XLE,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.059998, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,69.03,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
eb5c886fa4de0ce1662b2e93,2026-09-08T10:01:03+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,TYL,SUA,Technology,70.0,67.31,93.17,71.19,WAIT,WAIT,364.03,last_available_at_signal,True,0.1173011314868927,USD,False,not_eligible,True,creștere confirmată,15.3,4.0,XLK,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.279999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,88.45,90.0,70.44,50.0,50.0,50.0,55.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
eb5c886fa4de0ce1662b2e93,2026-09-08T10:01:03+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,APA,SUA,Energy,70.0,62.83,100.0,68.4,WAIT,WAIT,42.77,last_available_at_signal,True,0.11892133176326752,USD,False,not_eligible,True,creștere confirmată,15.3,23.0,XLE,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.059998, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,80.54,60.0,72.48,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
eb5c886fa4de0ce1662b2e93,2026-09-08T10:01:03+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,RNW,SUA,Utilities,100.0,75.06,100.0,78.8,BUY,BUY,6.87,last_available_at_signal,True,0.5257621849245495,USD,False,not_eligible,True,creștere confirmată,15.3,111.0,XLU,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLU', 'available': True, 'price': 43.080002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,60.41,85.0,75.0,50.0,50.0,50.0,100.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
eb5c886fa4de0ce1662b2e93,2026-09-08T10:01:03+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,AJG,SUA,Financial Services,70.0,66.43,100.0,71.47,WAIT,WAIT,262.69,last_available_at_signal,True,0.1170073527097702,USD,False,not_eligible,True,creștere confirmată,15.3,4.0,XLF,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 58.099998, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,82.89,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
8c2234f8dd42552b2bef8ea1,2026-09-08T11:13:10+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,70.0,52.39,36.05,49.94,WAIT,WAIT,9.49,last_available_at_signal,False,1.5893542375829486,EUR,False,not_eligible,True,creștere confirmată,15.3,279.0,,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,49.26,50.0,75.0,50.0,50.0,50.0,0.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
1706e98c8c8d527c6c672b70,2026-09-08T11:41:17+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,70.0,52.43,36.05,49.98,WAIT,WAIT,9.51,last_available_at_signal,True,0.053579368856218126,EUR,False,not_eligible,True,creștere confirmată,15.3,158.0,,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,49.56,50.0,75.0,50.0,50.0,50.0,0.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
1706e98c8c8d527c6c672b70,2026-09-08T11:41:17+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,DVN,SUA,Energy,100.0,75.1,100.0,78.84,BUY,BUY,48.800000000000004,ask_at_signal,True,0.03268651472197639,USD,False,not_eligible,True,creștere confirmată,15.3,28.0,XLE,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.1640689089417666, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.059998, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,68.36,100.0,75.0,50.0,50.0,50.0,73.5,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
1706e98c8c8d527c6c672b70,2026-09-08T11:41:17+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,A,SUA,Healthcare,70.0,62.11,100.0,67.8,WAIT,WAIT,151.25,ask_at_signal,True,0.032244853642251756,USD,False,not_eligible,True,creștere confirmată,15.3,9.0,XLV,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 2.510460251046025, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 171.449997, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,79.68,90.0,72.61,0.0,50.0,50.0,64.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
1706e98c8c8d527c6c672b70,2026-09-08T11:41:17+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ABT,SUA,Healthcare,70.0,66.93,100.0,71.89,WAIT,WAIT,107.9,ask_at_signal,True,0.03144489334689246,USD,False,not_eligible,True,creștere confirmată,15.3,13.0,XLV,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.501718851621301, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 171.449997, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,85.39,90.0,75.0,43.71,50.0,50.0,57.5,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
1706e98c8c8d527c6c672b70,2026-09-08T11:41:17+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ANET,SUA,Technology,70.0,69.76,93.12,73.27,WAIT,WAIT,196.0,ask_at_signal,True,0.03393811411327786,USD,False,not_eligible,True,creștere confirmată,15.3,7.0,XLK,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.24008377391259872, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.279999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,89.36,100.0,62.35,50.0,50.0,50.0,76.25,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
1706e98c8c8d527c6c672b70,2026-09-08T11:41:17+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,TYL,SUA,Technology,70.0,62.49,93.12,67.09,WAIT,WAIT,364.03000000000003,ask_at_signal,True,0.031853622794151305,USD,False,not_eligible,True,creștere confirmată,15.3,3.0,XLK,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 1.9499882113088303, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.279999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,88.45,90.0,64.99,7.5,50.0,50.0,54.75,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
1706e98c8c8d527c6c672b70,2026-09-08T11:41:17+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,DIS,SUA,Communication Services,100.0,72.21,100.0,76.38,BUY,BUY,104.2,ask_at_signal,True,0.004613278839323256,USD,False,not_eligible,True,creștere confirmată,15.3,9.0,XLC,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.1536688436419483, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 112.029999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,64.74,100.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
1706e98c8c8d527c6c672b70,2026-09-08T11:41:17+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,VZ,SUA,Communication Services,100.0,71.57,100.0,75.84,BUY,BUY,49.84,ask_at_signal,True,0.005015034675598145,USD,False,not_eligible,True,creștere confirmată,15.3,27.0,XLC,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.04013646397752986, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 112.029999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,67.16,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
