snapshot_id,recorded_at,sample_partition,policy_hash,symbol,market,sector,baseline_score,raw_score,raw_score_availability_adjusted,portfolio_fit,adjusted_score,adjusted_score_posttrade,adjusted_score_availability_posttrade,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,market_timezone,options_available,options_cohort,options_data_quality,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,25.0,41.27,40.3,35.91,40.47,39.57,38.74,AVOID,AVOID,9.46,last_available_at_signal,True,0.08428470028771294,EUR,Europe/Paris,False,not_eligible,unavailable,True,creștere confirmată,15.3,167.0,,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",25.0,50.16,50.0,75.0,50.0,50.0,50.0,0.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,AQ.RO,România / BVB,Industrials,70.0,62.87,64.3,,,,,WAIT,WAIT,1.85,last_available_at_signal,True,0.4028479461537467,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.3,,,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,93.2,50.0,75.0,38.9,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,CC.RO,România / BVB,Technology,70.0,65.27,66.96,,,,,WAIT,WAIT,14.45,last_available_at_signal,True,0.4020611239141888,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.3,,,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,80.56,50.0,71.82,35.0,50.0,50.0,100.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,AST.RO,România / BVB,Technology,100.0,68.95,71.06,,,,,BUY,BUY,24.5,last_available_at_signal,True,0.39928137256039514,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.3,,,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,71.33,50.0,75.0,57.52,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,FOJE.RO,România / BVB,Energy,100.0,66.41,68.23,,,,,BUY,BUY,32.9,last_available_at_signal,True,0.018298532234297858,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.3,,,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,74.83,50.0,66.87,35.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ALW.RO,România / BVB,Technology,100.0,66.36,68.18,,,,,BUY,BUY,26.4,last_available_at_signal,True,0.40068022006087833,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.3,,,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,69.68,50.0,74.1,35.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,BENTO.RO,România / BVB,Technology,70.0,60.87,62.08,,,,,WAIT,WAIT,9.24,last_available_at_signal,True,0.39848858859803943,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.3,,,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,62.49,50.0,75.0,65.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,DVN,SUA,Energy,100.0,78.97,82.19,100.0,82.13,82.12,84.86,BUY,BUY,48.57,ask_at_signal,True,0.44143898798359765,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.3,29.0,XLE,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.041186161449744685, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 65.175003, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,68.8,100.0,75.0,91.54,50.0,50.0,70.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ABT,SUA,Healthcare,70.0,71.49,73.88,100.0,75.77,75.77,77.8,WAIT,WAIT,106.59,ask_at_signal,True,0.43998700360457105,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.3,13.0,XLV,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.07508212106991863, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 167.884995, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,77.81,90.0,75.0,96.17,50.0,50.0,62.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,AMGN,SUA,Healthcare,70.0,63.98,65.53,100.0,69.38,69.38,70.7,WAIT,WAIT,404.26,ask_at_signal,True,0.4364284486240811,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.3,3.0,XLV,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.10642378942939694, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 167.884995, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,68.65,90.0,26.35,95.47,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ANET,SUA,Technology,70.0,73.26,75.84,91.34,75.97,74.97,77.16,WAIT,WAIT,196.23000000000002,ask_at_signal,True,0.4418969188796149,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.3,7.0,XLK,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.17341630113230816, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.785004, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,85.58,100.0,50.02,97.43,50.0,50.0,81.75,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,MSFT,SUA,Technology,70.0,73.37,75.97,91.34,76.07,75.31,77.52,WAIT,WAIT,493.45,ask_at_signal,True,0.4369774769412147,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.3,2.0,XLK,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.054731763680403354, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.785004, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,93.58,100.0,68.35,100.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,FCX,SUA,Basic Materials,100.0,76.01,78.9,100.0,79.61,79.61,82.06,BUY,BUY,77.91,ask_at_signal,True,0.05803580747710334,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.3,10.0,XLB,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.025673940949930703, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLB', 'available': True, 'price': 52.395, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,77.62,90.0,57.77,95.86,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,XOM,SUA,Energy,70.0,69.83,72.04,100.0,74.36,74.36,76.23,WAIT,WAIT,161.24,last_available_at_signal,True,0.05764785057968563,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.3,8.0,XLE,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 65.175003, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,72.22,90.0,75.0,100.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d36aa5f3d394a2048876eec5,2026-09-08T14:25:50+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,AJG,SUA,Financial Services,70.0,70.25,72.5,100.0,74.71,74.71,76.62,WAIT,WAIT,257.59000000000003,ask_at_signal,True,0.438949169450336,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.3,3.0,XLF,3.76,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.26044197391693685, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 767.034973, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.549988, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 57.605, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.76, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,82.38,90.0,75.0,88.95,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
